car_id	vel	pos_x	pos_y	pvel	ppos_x	ppos_y	prob
46890_46890_364_0	5.8757631785639	17105.4768157369	20038.7941857973	5.24419917314615	17070.0552916485	20038.2485355323	0.6952561273719625
46890_46890_364_0	5.29264329047244	17110.4914896833	20038.8714342567	5.24419917314615	17070.0552916485	20038.2485355323	0.6746666046658369
46890_46890_364_0	5.0263557368128	17115.2538614842	20038.9447961321	5.24419917314615	17070.0552916485	20038.2485355323	0.665359519363782
46890_46890_364_0	5.73071288999006	17120.6810161174	20038.8183593553	5.24419917314615	17070.0552916485	20038.2485355323	0.6901081762841541
46890_46890_364_0	6.01448435638402	17127.6757219685	20033.0812505435	5.24419917314615	17070.0552916485	20038.2485355323	0.7001954795329636
46890_46890_364_0	7.73384898457978	17127.4952684408	20025.9135302733	5.24419917314615	17070.0552916485	20038.2485355323	0.7626482190813404
46890_46890_364_0	9.33461072588333	17127.2774644161	20017.2622262916	5.24419917314615	17070.0552916485	20038.2485355323	0.8226351541198054
46890_46890_364_0	9.72620869054453	17127.0505232548	20008.2479898717	5.24419917314615	17070.0552916485	20038.2485355323	0.8375456829081627
46890_46890_364_0	9.71843655609054	17126.8237634404	19999.2409566549	5.24419917314615	17070.0552916485	20038.2485355323	0.8372489227697512
46890_46890_364_0	8.95076474779279	17126.6149156755	19990.9454005814	5.24419917314615	17070.0552916485	20038.2485355323	0.8081052494340736
46890_46890_364_0	9.03408097959117	17126.404123897	19982.5726271423	5.24419917314615	17070.0552916485	20038.2485355323	0.8112516513080746
57295_57295_374_0	14.9752490068852	17128.7153364749	20078.7782125018	15.0821745096073	17129.0266834378	20092.5818610877	0.6620786117718633
57295_57295_374_0	15.8458963060818	17128.385888084	20064.1720323951	15.0821745096073	17129.0266834378	20092.5818610877	0.7157888775865882
57295_57295_374_0	14.9053858974083	17128.075993629	20050.4327811233	15.0821745096073	17129.0266834378	20092.5818610877	0.6578506793905773
57295_57295_374_0	15.0391481564446	17127.6002736806	20030.0844001659	15.0821745096073	17129.0266834378	20092.5818610877	0.6659566468634383
57295_57295_374_0	14.9640781516741	17127.2511175622	20016.2157137581	15.0821745096073	17129.0266834378	20092.5818610877	0.661401732549242
57295_57295_374_0	14.794139243506	17126.9059266202	20002.5045264894	15.0821745096073	17129.0266834378	20092.5818610877	0.6511445678658903
57295_57295_374_0	15.1591354412791	17126.5522192395	19988.4550612623	15.0821745096073	17129.0266834378	20092.5818610877	0.6732668374305282
41501_41501_361_0	10.1798248591051	17128.931083334	20088.3434056188	9.44588467098401	17129.1427297348	20097.7268038485	0.6991868763601127
41501_41501_361_0	10.4641759725204	17128.7135250546	20078.6979027094	9.44588467098401	17129.1427297348	20097.7268038485	0.7104248056567082
41501_41501_361_0	10.4593189554438	17128.4960677563	20069.0568768245	9.44588467098401	17129.1427297348	20097.7268038485	0.7102321958515565
34062_34062_352_0	10.0435647438982	17128.8937194086	20086.6868662666	10.7713880735846	17129.1025328566	20095.9446647987	0.6398784923606022
41501_41501_361_0	10.5536805659216	17128.2766486074	20059.3288717841	9.44588467098401	17129.1427297348	20097.7268038485	0.7139782229149982
34062_34062_352_0	10.9066389089968	17128.6669619839	20076.6335168576	10.7713880735846	17129.1025328566	20095.9446647987	0.6753190306469949
41501_41501_361_0	9.32060061068368	17128.0828661407	20050.7374757159	9.44588467098401	17129.1427297348	20097.7268038485	0.6657183160321125
34062_34062_352_0	11.0419318726448	17128.4373917142	20066.4554592368	10.7713880735846	17129.1025328566	20095.9446647987	0.6809558973031565
41501_41501_361_0	9.97660118789971	17127.8754449166	20041.5414017931	9.44588467098401	17129.1427297348	20097.7268038485	0.6912036336825249
34062_34062_352_0	9.13556977397942	17128.2474561811	20058.0346179717	10.7713880735846	17129.1025328566	20095.9446647987	0.6036086541354514
41501_41501_361_0	10.132546672985	17127.4896884653	20025.691890364	9.44588467098401	17129.1427297348	20097.7268038485	0.6973260081591924
34062_34062_352_0	10.2772395685315	17128.0337844535	20048.5614263492	10.7713880735846	17129.1025328566	20095.9446647987	0.6493835876012555
41501_41501_361_0	9.86837649402768	17127.2594301095	20016.5458930254	9.44588467098401	17129.1427297348	20097.7268038485	0.6869689928197986
34062_34062_352_0	9.70430636536048	17127.6773810057	20033.1471484778	10.7713880735846	17129.1025328566	20095.9446647987	0.6262015739109557
41501_41501_361_0	9.91870071775374	17127.027997541	20007.3532552677	9.44588467098401	17129.1427297348	20097.7268038485	0.6889366318704522
34062_34062_352_0	10.0382967493373	17127.4431579088	20023.8436692876	10.7713880735846	17129.1025328566	20095.9446647987	0.6396649982826413
41501_41501_361_0	10.22428859674	17126.7894347051	19997.8773990971	9.44588467098401	17129.1427297348	20097.7268038485	0.7009389663350145
34062_34062_352_0	9.4951629959945	17127.2216077256	20015.0435656897	10.7713880735846	17129.1025328566	20095.9446647987	0.6178440030241974
41501_41501_361_0	10.0422952972967	17126.5551183102	19988.5702140583	9.44588467098401	17129.1427297348	20097.7268038485	0.6937798287698815
34062_34062_352_0	10.6187277308382	17126.9738414604	20005.2021438891	10.7713880735846	17129.1025328566	20095.9446647987	0.663395679516711
41501_41501_361_0	10.3581874261294	17126.3134312194	19978.9702606426	9.44588467098401	17129.1427297348	20097.7268038485	0.7062268627347165
34062_34062_352_0	10.4344384976601	17126.730375207	19995.5315210884	10.7713880735846	17129.1025328566	20095.9446647987	0.6558160952003097
34062_34062_352_0	10.208160104425	17126.4921886965	19986.0706127816	10.7713880735846	17129.1025328566	20095.9446647987	0.6465665639286959
46496_46496_363_0	13.7646135273848	17128.6563628468	20076.1636013602	13.450746594229	17128.9425397655	20088.8513294884	0.6844862017010448
46496_46496_363_0	13.3778041569043	17128.378227993	20063.8324202662	13.450746594229	17128.9425397655	20088.8513294884	0.6645985432709026
46496_46496_363_0	13.3999115534818	17128.0996335093	20051.4808613652	13.450746594229	17128.9425397655	20088.8513294884	0.6657279213279425
46496_46496_363_0	13.4597100432256	17127.66365707	20032.602025678	13.450746594229	17128.9425397655	20088.8513294884	0.6687872461514605
46496_46496_363_0	12.9457551517283	17127.3615943855	20020.6039181641	13.450746594229	17128.9425397655	20088.8513294884	0.642708654117865
46496_46496_363_0	13.2620749435613	17127.0521510264	20008.3126459157	13.450746594229	17128.9425397655	20088.8513294884	0.6587010264043008
46496_46496_363_0	13.6813610983772	17126.7329244835	19995.6327798537	13.450746594229	17128.9425397655	20088.8513294884	0.6801832601654839
46496_46496_363_0	12.928905085683	17126.4312549608	19983.650288957	13.450746594229	17128.9425397655	20088.8513294884	0.6418620537275861
63803_63803_377_0	10.3296300601592	17128.898731175	20086.9090642313	10.3266329029254	17129.1134921412	20096.4305475339	0.670111060249628
63803_63803_377_0	11.2416803294705	17128.665007981	20076.5468856317	10.3266329029254	17129.1134921412	20096.4305475339	0.7073904141892132
58873_58873_375_0	11.3359813008237	17128.8521558504	20084.8441351012	10.8960854835987	17129.0878396342	20095.2932369612	0.6881056178570056
63803_63803_377_0	11.1632502649357	17128.4329154085	20066.2570010587	10.3266329029254	17129.1134921412	20096.4305475339	0.7041493539465514
58873_58873_375_0	10.7782646572429	17128.6280674252	20074.9091164831	10.8960854835987	17129.0878396342	20095.2932369612	0.6647162406897716
63803_63803_377_0	10.3577907713741	17128.2175689593	20056.7095602203	10.3266329029254	17129.1134921412	20096.4305475339	0.6712483569557168
58873_58873_375_0	10.9084357536199	17128.4012726427	20064.8541108071	10.8960854835987	17129.0878396342	20095.2932369612	0.6701419034224774
63803_63803_377_0	11.2515573878918	17127.9836404137	20046.3382773018	10.3266329029254	17129.1134921412	20096.4305475339	0.7077990337119872
58873_58873_375_0	11.9936107525906	17128.151916236	20053.7988296543	10.8960854835987	17129.0878396342	20095.2932369612	0.7161500585053253
63803_63803_377_0	10.098285078784	17127.6119129405	20030.5467184141	10.3266329029254	17129.1134921412	20096.4305475339	0.6608021931404359
58873_58873_375_0	10.0393285889818	17127.9431908609	20044.5449358582	10.8960854835987	17129.0878396342	20095.2932369612	0.6343159532193978
63803_63803_377_0	11.0650648035254	17127.3537323137	20020.2916320475	10.3266329029254	17129.1134921412	20096.4305475339	0.7001010743648299
58873_58873_375_0	10.8319740498214	17127.5493983079	20028.063600436	10.8960854835987	17129.0878396342	20095.2932369612	0.6669524016733702
63803_63803_377_0	10.7640997007168	17127.1025740912	20010.3154797114	10.3266329029254	17129.1134921412	20096.4305475339	0.6877563570556064
58873_58873_375_0	11.1270691039017	17127.2897709378	20017.7510485718	10.8960854835987	17129.0878396342	20095.2932369612	0.6793008244793349
63803_63803_377_0	10.8201741073426	17126.8501074873	20000.2873576947	10.3266329029254	17129.1134921412	20096.4305475339	0.6900489347492454
58873_58873_375_0	10.3285889732839	17127.0487744662	20008.1785269601	10.8960854835987	17129.0878396342	20095.2932369612	0.646134223733748
63803_63803_377_0	10.1619365245482	17126.6129995094	19990.8692893362	10.3266329029254	17129.1134921412	20096.4305475339	0.6633572874801573
58873_58873_375_0	10.6174728478789	17126.8010374811	19998.3382681832	10.8960854835987	17129.0878396342	20095.2932369612	0.6580429297323406
63803_63803_377_0	10.9487317112187	17126.3575332771	19980.7220203146	10.3266329029254	17129.1134921412	20096.4305475339	0.6953178467197738
58873_58873_375_0	11.376997964618	17126.5355785328	19987.7940826054	10.8960854835987	17129.0878396342	20095.2932369612	0.6898403149849068
59430_59430_375_0	7.13015158961977	17079.5149657253	20038.3942569206	6.89574746066689	17072.7592893179	20038.2901892183	0.6804785862378712
59430_59430_375_0	6.4531227033444	17085.6291707676	20038.4884430881	6.89574746066689	17072.7592893179	20038.2901892183	0.656324549915542
59430_59430_375_0	7.22293120306901	17092.4727540082	20038.5938649497	6.89574746066689	17072.7592893179	20038.2901892183	0.683820343382134
59430_59430_375_0	6.052778062024	17098.2076404884	20038.6822079109	6.89574746066689	17072.7592893179	20038.2901892183	0.6422382533124051
59430_59430_375_0	6.53733694535664	17104.4016368451	20038.7776232223	6.89574746066689	17072.7592893179	20038.2901892183	0.6593065076366145
59430_59430_375_0	6.43200185385983	17110.4958303038	20038.8715011217	6.89574746066689	17072.7592893179	20038.2901892183	0.6555776968640119
59430_59430_375_0	7.08608178676556	17117.2095338632	20038.9572186455	6.89574746066689	17072.7592893179	20038.2901892183	0.6788939071832593
59430_59430_375_0	4.82615441466839	17121.7767925824	20038.7448538626	6.89574746066689	17072.7592893179	20038.2901892183	0.6000328486221888
59430_59430_375_0	6.08987971466019	17127.646902409	20031.9365206885	6.89574746066689	17072.7592893179	20038.2901892183	0.6435374083769154
59430_59430_375_0	7.53782998298745	17127.4710225833	20024.950470551	6.89574746066689	17072.7592893179	20038.2901892183	0.6952179521464729
59430_59430_375_0	10.0271923003344	17127.2370585859	20015.6572829484	6.89574746066689	17072.7592893179	20038.2901892183	0.788108052069796
59430_59430_375_0	11.4836974841116	17126.9691100228	20005.0142084072	6.89574746066689	17072.7592893179	20038.2901892183	0.8444537611288778
59430_59430_375_0	11.3813521629471	17126.7035494783	19994.4659873645	6.89574746066689	17072.7592893179	20038.2901892183	0.8404532383167741
59430_59430_375_0	11.9316700596168	17126.4251483926	19983.4077324756	6.89574746066689	17072.7592893179	20038.2901892183	0.8620312816200516
63173_63173_377_0	15.6773812996741	17128.8132296489	20083.118331833	15.7625854336941	17129.139174483	20097.5691808378	0.6636539092852999
63173_63173_377_0	16.2874077063338	17128.4746018958	20068.1051823189	15.7625854336941	17129.139174483	20097.5691808378	0.7042998899917735
63173_63173_377_0	15.7703164960077	17128.1467248674	20053.5686689762	15.7625854336941	17129.139174483	20097.5691808378	0.6697761464752119
63173_63173_377_0	15.6562980832817	17127.6652536185	20032.6654415222	15.7625854336941	17129.139174483	20097.5691808378	0.6622686288486114
63173_63173_377_0	16.1061264896584	17127.289450141	20017.7383063346	15.7625854336941	17129.139174483	20097.5691808378	0.6921097049744943
63173_63173_377_0	15.3271927279938	17126.9318214876	20003.5330858525	15.7625854336941	17129.139174483	20097.5691808378	0.640820884230107
63173_63173_377_0	15.3724516279581	17126.5731368105	19989.2859194861	15.7625854336941	17129.139174483	20097.5691808378	0.6437505014364003
54875_54875_372_0	13.515561929846	17128.8011143843	20082.5811984265	14.0162717650764	17129.0821133284	20095.0393597054	0.6413805109701406
54875_54875_372_0	13.9912554345679	17128.5102254058	20069.6845598995	14.0162717650764	17129.0821133284	20095.0393597054	0.6668951908671644
54875_54875_372_0	13.6998305671502	17128.2253953748	20057.0565463855	14.0162717650764	17129.0821133284	20095.0393597054	0.6512080217777159
54875_54875_372_0	14.4593235818556	17127.9247748989	20043.728459392	14.0162717650764	17129.0821133284	20095.0393597054	0.6924498921128242
54875_54875_372_0	14.1064056274368	17127.4523283877	20024.2079261038	14.0162717650764	17129.0821133284	20095.0393597054	0.6731415223636699
54875_54875_372_0	13.7965470903207	17127.1304142156	20011.4213058279	14.0162717650764	17129.0821133284	20095.0393597054	0.6563947211189294
54875_54875_372_0	13.9194320245765	17126.8056327752	19998.5207959691	14.0162717650764	17129.0821133284	20095.0393597054	0.6630127528615961
54875_54875_372_0	13.7944533888137	17126.4837674554	19985.7361161327	14.0162717650764	17129.0821133284	20095.0393597054	0.6562822341259538
39763_39763_360_0	11.9953849098004	17128.7742426106	20081.3898313498	11.6933666016265	17129.0236359034	20092.4467478572	0.6825069098180451
39763_39763_360_0	12.0700500933045	17128.5232969711	20070.2640911484	11.6933666016265	17129.0236359034	20092.4467478572	0.68583152619556
39763_39763_360_0	11.4023133693553	17128.2862340925	20059.7538467615	11.6933666016265	17129.0236359034	20092.4467478572	0.6563634528543485
39763_39763_360_0	11.7753804120758	17128.0414148627	20048.8997225264	11.6933666016265	17129.0236359034	20092.4467478572	0.6727535446756723
39763_39763_360_0	11.3292690587753	17127.648029243	20031.981279197	11.6933666016265	17129.0236359034	20092.4467478572	0.653176727846648
39763_39763_360_0	11.2540690533175	17127.3854385891	20021.5510239598	11.6933666016265	17129.0236359034	20092.4467478572	0.6499037155153582
39763_39763_360_0	11.4348709247132	17127.1186292939	20010.9532018046	11.6933666016265	17129.0236359034	20092.4467478572	0.6577862320626339
39763_39763_360_0	11.6610621108265	17126.8465422905	20000.1457459789	11.6933666016265	17129.0236359034	20092.4467478572	0.6677110513538957
39763_39763_360_0	11.0822095374634	17126.5879616264	19989.8747698972	11.6933666016265	17129.0236359034	20092.4467478572	0.6424534944758735
39763_39763_360_0	11.9629497269924	17126.3088306938	19978.787525057	11.6933666016265	17129.0236359034	20092.4467478572	0.6810649474099217
59015_59015_375_0	8.84254144078959	17078.0195978771	20038.371221552	9.273897338802	17069.6414662424	20038.2421607658	0.6542102700726978
59015_59015_375_0	8.72817900639866	17086.2893733865	20038.4986131681	9.273897338802	17069.6414662424	20038.2421607658	0.6498819674546619
59015_59015_375_0	8.81893448052369	17094.6451378972	20038.6273294003	9.273897338802	17069.6414662424	20038.2421607658	0.6533156758009347
59015_59015_375_0	9.96174668237008	17104.0836941738	20038.7727254798	9.273897338802	17069.6414662424	20038.2421607658	0.6972812090282998
59015_59015_375_0	9.12242388595268	17112.7270088426	20038.9058712736	9.273897338802	17069.6414662424	20038.2421607658	0.6648611395802887
59015_59015_375_0	7.59704780208911	17119.9229947579	20038.8486802097	9.273897338802	17069.6414662424	20038.2421607658	0.607839120673827
59015_59015_375_0	3.45327748937083	17123.1819563872	20038.5808442072	9.273897338802	17069.6414662424	20038.2421607658	0.4668947704354469
59015_59015_375_0	5.46132779965659	17127.626733578	20031.1354028572	9.273897338802	17069.6414662424	20038.2421607658	0.5325086654076235
59015_59015_375_0	7.62772696736751	17127.4487561903	20024.0660363221	9.273897338802	17069.6414662424	20038.2421607658	0.6089605723609092
59015_59015_375_0	9.51647182576375	17127.2267088092	20015.246183731	9.273897338802	17069.6414662424	20038.2421607658	0.6799937295483616
59015_59015_375_0	11.0155280006027	17126.9696840223	20005.0370080031	9.273897338802	17069.6414662424	20038.2421607658	0.7389458196179879
59015_59015_375_0	13.5522486052617	17126.6534700551	19992.4768032166	9.273897338802	17069.6414662424	20038.2421607658	0.843035264071566
59015_59015_375_0	15.0997710290739	17126.3011478213	19978.4823568425	9.273897338802	17069.6414662424	20038.2421607658	0.9086429285562422
68422_68422_381_0	14.3613028856444	17128.77338732	20081.3519118194	14.4520747353539	17129.0719698701	20094.5896468432	0.663152447988068
68422_68422_381_0	14.3338153909875	17128.4753762562	20068.1395137844	14.4520747353539	17129.0719698701	20094.5896468432	0.6615992297575201
68422_68422_381_0	14.1401451017691	17128.1813917468	20055.1056340908	14.4520747353539	17129.0719698701	20094.5896468432	0.6507040884536316
68422_68422_381_0	14.3872099075683	17127.8822705697	20041.8440189014	14.4520747353539	17129.0719698701	20094.5896468432	0.6646179103430103
68422_68422_381_0	14.8045193502663	17127.3883378074	20021.6661826155	14.4520747353539	17129.0719698701	20094.5896468432	0.6884271867050309
68422_68422_381_0	14.5312414360449	17127.0492810474	20008.1986486619	14.4520747353539	17129.0719698701	20094.5896468432	0.6727924678649998
68422_68422_381_0	14.7700044866868	17126.7046532405	19994.5098294516	14.4520747353539	17129.0719698701	20094.5896468432	0.6864436528416152
68422_68422_381_0	15.0187033410633	17126.3542225552	19980.5905164958	14.4520747353539	17129.0719698701	20094.5896468432	0.7007923455028573
50829_50829_369_0	15.3768885485376	17128.5874668208	20073.1090781248	15.1782823442029	17128.9071641792	20087.2829436658	0.6809215350758672
50829_50829_369_0	16.0991328944698	17128.2527534461	20058.269473594	15.1782823442029	17128.9071641792	20087.2829436658	0.7263924400400689
50829_50829_369_0	15.8789018487571	17127.9226188445	20043.6328701593	15.1782823442029	17128.9071641792	20087.2829436658	0.7123948501038979
50829_50829_369_0	15.3137840034686	17127.4217370009	20022.9928182279	15.1782823442029	17128.9071641792	20087.2829436658	0.6770095640287781
50829_50829_369_0	16.3894120960044	17127.0393236339	20007.8031343421	15.1782823442029	17128.9071641792	20087.2829436658	0.7450105282496907
50829_50829_369_0	15.9733029728769	17126.6666193212	19992.9990998014	15.1782823442029	17128.9071641792	20087.2829436658	0.7183810629752677
68248_68248_381_0	13.1043686841469	17128.7065708	20078.3895840225	12.6785724880726	17128.9790207197	20090.4687220837	0.689058503394199
68248_68248_381_0	13.2550405318237	17128.4309882964	20066.1715620445	12.6785724880726	17128.9790207197	20090.4687220837	0.6963614918161216
53787_53787_371_0	13.3169911574017	17128.5978000528	20073.5672046542	13.6747178886481	17128.8746705576	20085.8423305018	0.6496828126071865
68248_68248_381_0	12.3257176974875	17128.1747271305	20054.8101565956	12.6785724880726	17128.9790207197	20090.4687220837	0.6518765637048987
53787_53787_371_0	12.1068142598512	17128.346090058	20062.4075765599	13.6747178886481	17128.8746705576	20085.8423305018	0.5886753407981631
68248_68248_381_0	12.9320383077341	17127.905860092	20042.8898665079	12.6785724880726	17128.9790207197	20090.4687220837	0.6807478606182338
53787_53787_371_0	12.2325949916181	17128.0917649849	20051.1320082886	13.6747178886481	17128.8746705576	20085.8423305018	0.5948730029876867
68248_68248_381_0	13.1593204757751	17127.453199074	20024.2425102785	12.6785724880726	17128.9790207197	20090.4687220837	0.6917180399030436
53787_53787_371_0	13.0931774863668	17127.663378712	20032.5909691354	13.6747178886481	17128.8746705576	20085.8423305018	0.6381735877758111
68248_68248_381_0	12.4331371040869	17127.1630972818	20012.7194964441	12.6785724880726	17128.9790207197	20090.4687220837	0.6569488377800207
53787_53787_371_0	12.7972716806258	17127.3647805852	20020.7304758918	13.6747178886481	17128.8746705576	20085.8423305018	0.6231116965524098
68248_68248_381_0	12.8501687178708	17126.863264911	20000.8099783015	12.6785724880726	17128.9790207197	20090.4687220837	0.6768156636129946
53787_53787_371_0	13.3142060167603	17127.0541208543	20008.3908886387	13.6747178886481	17128.8746705576	20085.8423305018	0.6495389828145783
68248_68248_381_0	12.5265168956335	17126.5709842926	19989.2004202087	12.6785724880726	17128.9790207197	20090.4687220837	0.6613733112130055
53787_53787_371_0	12.9474524490235	17126.7520185668	19996.3912080721	13.6747178886481	17128.8746705576	20085.8423305018	0.6307338043265205
53787_53787_371_0	12.8495512421537	17126.4522006035	19984.4822622051	13.6747178886481	17128.8746705576	20085.8423305018	0.6257597972821819
47922_47922_365_0	13.7198086710145	17128.7941690583	20082.2732755909	14.077368507065	17129.0794144495	20094.919704206	0.6488872529693401
47922_47922_365_0	14.0134070517692	17128.5028195306	20069.3562184959	14.077368507065	17129.0794144495	20094.919704206	0.6647666982566921
66488_66488_380_0	13.5986875986502	17128.8218222657	20083.4992877345	12.8676178765771	17129.1045494565	20096.0340712799	0.7044057727930672
47922_47922_365_0	13.0543441736802	17128.231409659	20057.3231912381	14.077368507065	17129.0794144495	20094.919704206	0.6135836065792396
66488_66488_380_0	13.5509082624976	17128.5400884441	20071.0085454711	12.8676178765771	17129.1045494565	20096.0340712799	0.7020354204985586
47922_47922_365_0	13.4977205128838	17127.9507816517	20044.8814755389	14.077368507065	17129.0794144495	20094.919704206	0.6369972376027508
73986_73986_385_0	13.0734524582293	17128.7461832467	20080.1458121531	14.1943614042752	17129.0179903943	20092.1964527437	0.607758397174475
66488_66488_380_0	13.8419777707717	17128.2523030632	20058.2495057521	12.8676178765771	17129.1045494565	20096.0340712799	0.7165285663849369
47922_47922_365_0	13.5512057774198	17127.4944695554	20025.8817980764	14.077368507065	17129.0794144495	20094.919704206	0.6398509623469196
73986_73986_385_0	14.4054297003104	17128.4466832662	20066.8674026108	14.1943614042752	17129.0179903943	20092.1964527437	0.6799520034328396
66488_66488_380_0	12.8701077048722	17127.9847236097	20046.3863010776	12.8676178765771	17129.1045494565	20096.0340712799	0.6686459347513445
47922_47922_365_0	13.1191036262048	17127.1883621392	20013.7230314421	14.077368507065	17129.0794144495	20094.919704206	0.6169760102853856
73986_73986_385_0	13.2085725897213	17128.172066867	20054.6922131188	14.1943614042752	17129.0179903943	20092.1964527437	0.6149006078618271
66488_66488_380_0	13.042940998665	17127.5444210683	20027.8659015497	12.8676178765771	17129.1045494565	20096.0340712799	0.6770529039726593
47922_47922_365_0	13.8462237496126	17126.865288864	20000.8903709088	14.077368507065	17129.0794144495	20094.919704206	0.6557022856835236
73986_73986_385_0	13.3782640829804	17127.8939224509	20042.3606080813	14.1943614042752	17129.0179903943	20092.1964527437	0.6239300748152575
66488_66488_380_0	13.7016606505549	17127.2247208769	20015.1672218915	12.8676178765771	17129.1045494565	20096.0340712799	0.7095260039548164
47922_47922_365_0	13.9233479307463	17126.540416054	19987.9862317937	14.077368507065	17129.0794144495	20094.919704206	0.6598765909086474
73986_73986_385_0	13.017858392373	17127.4431024914	20023.8414680761	14.1943614042752	17129.0179903943	20092.1964527437	0.6048321939287069
66488_66488_380_0	13.5405865555917	17126.9087790198	20002.6178254761	12.8676178765771	17129.1045494565	20096.0340712799	0.7015238110294207
73986_73986_385_0	13.0497069125196	17127.1386143054	20011.7470182177	14.1943614042752	17129.0179903943	20092.1964527437	0.6065076578394707
66488_66488_380_0	12.7480490877814	17126.6113294013	19990.8029516618	12.8676178765771	17129.1045494565	20096.0340712799	0.6627380408549923
73986_73986_385_0	12.9798009012168	17126.835757233	19999.7173571514	14.1943614042752	17129.0179903943	20092.1964527437	0.6028332264814872
66488_66488_380_0	13.189346056763	17126.3035830219	19978.5790844426	12.8676178765771	17129.1045494565	20096.0340712799	0.6842118324424197
73986_73986_385_0	13.9638221043032	17126.509940041	19986.7757066297	14.1943614042752	17129.0179903943	20092.1964527437	0.6555865418898887
43856_43856_362_0	9.49317779487118	17128.7837999844	20081.813560002	10.0014762328204	17128.9811704637	20090.5640315423	0.6501747328819044
43856_43856_362_0	10.009559024541	17128.5756935415	20072.587106725	10.0014762328204	17128.9811704637	20090.5640315423	0.6705190746069081
